AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,149,0.0,0,0,100,0,1027.731379,-0.16843,-0.16843,390.056338028169
HeuristicBeliefAgent,141,0.0,0,0,100,0,791.966777,-0.13249,-0.13249,386.4744525547445
HeuristicBeliefAgent,125,0.0,0,0,100,0,1267.974878,-0.16114,-0.16114,430.43333333333334
HeuristicBeliefAgent,134,0.0,0,0,100,0,728.140281,-0.10271,-0.10271,406.93023255813955
HeuristicBeliefAgent,134,0.0,0,0,100,0,379.019387,-0.18838,-0.18838,390.984496124031
HeuristicBeliefAgent,145,0.0,0,0,100,0,1371.51206,-0.14035,-0.14035,397.98571428571427
HeuristicBeliefAgent,137,0.0,0,0,100,0,1831.775457,-0.19074,-0.19074,394.72868217054264
HeuristicBeliefAgent,137,0.0,0,0,100,0,418.104722,-0.24876,-0.24876,394.15555555555557
HeuristicBeliefAgent,133,0.0,0,0,100,0,1554.680848,-0.18123,-0.18123,422.03076923076924
HeuristicBeliefAgent,147,0.0,0,0,100,0,1282.135358,-0.21427,-0.21427,371.5
HeuristicBeliefAgent,142,0.0,0,0,100,0,682.409074,-0.15763,-0.15763,422.7111111111111
HeuristicBeliefAgent,157,0.0,0,0,100,0,742.634488,-0.11908,-0.11908,387.9415584415584
HeuristicBeliefAgent,137,0.0,0,0,100,0,539.289735,-0.18144,-0.18144,395.5187969924812
HeuristicBeliefAgent,170,0.0,0,0,100,0,2209.608706,-0.14676,-0.14676,371.7560975609756
HeuristicBeliefAgent,146,0.0,0,0,100,0,1505.307379,-0.17091,-0.17091,361.4714285714286
HeuristicBeliefAgent,144,0.0,0,0,100,0,634.127437,-0.18339,-0.18339,383.85820895522386
HeuristicBeliefAgent,128,0.0,0,0,100,0,754.679143,-0.20318,-0.20318,376.3709677419355
HeuristicBeliefAgent,136,0.0,0,0,100,0,324.578482,-0.10518,-0.10518,394.1484375
HeuristicBeliefAgent,127,0.0,0,0,100,0,1219.159522,-0.18485,-0.18485,432.8292682926829
HeuristicBeliefAgent,164,0.0,0,0,100,0,372.855952,-0.12953,-0.12953,352.4777070063694
HeuristicBeliefAgent,148,0.0,0,0,100,0,745.22504,-0.24224,-0.24224,380.8111888111888
HeuristicBeliefAgent,148,0.0,0,0,100,0,1878.512901,-0.17024,-0.17024,362.9632352941176
HeuristicBeliefAgent,149,0.0,0,0,100,0,862.037916,-0.12552,-0.12552,366.16438356164383
HeuristicBeliefAgent,140,0.0,0,0,100,0,1379.830282,-0.11382,-0.11382,372.93382352941177
HeuristicBeliefAgent,116,0.0,0,0,100,0,1452.061489,-0.09662,-0.09662,358.13513513513516
HeuristicBeliefAgent,142,0.0,0,0,100,0,688.252416,-0.19768,-0.19768,433.03007518796994
HeuristicBeliefAgent,143,0.0,0,0,100,0,1359.409697,-0.09962,-0.09962,393.7985611510791
HeuristicBeliefAgent,145,0.0,0,0,100,0,2311.89066,-0.18254,-0.18254,423.6928571428571
HeuristicBeliefAgent,101,0.0,0,0,100,0,187.640425,-0.09124,-0.09124,363.5979381443299
HeuristicBeliefAgent,139,0.0,0,0,100,0,1169.641319,-0.10629,-0.10629,467.2631578947368
HeuristicBeliefAgent,150,0.0,0,0,100,0,1987.108172,-0.17535,-0.17535,343.34027777777777
HeuristicBeliefAgent,147,0.0,0,0,100,0,1075.130345,-0.19005,-0.19005,341.54676258992805
HeuristicBeliefAgent,130,0.0,0,0,100,0,951.373917,-0.13955,-0.13955,396.01612903225805
HeuristicBeliefAgent,147,0.0,0,0,100,0,1489.253123,-0.19273,-0.19273,411.33098591549293
HeuristicBeliefAgent,162,0.0,0,0,100,0,1434.371074,-0.1814,-0.1814,391.06535947712416
HeuristicBeliefAgent,145,0.0,0,0,100,0,1475.855309,-0.16793,-0.16793,386.822695035461
HeuristicBeliefAgent,141,0.0,0,0,100,0,607.357296,-0.13297,-0.13297,381.75555555555553
HeuristicBeliefAgent,156,0.0,0,0,100,0,817.890989,-0.18982,-0.18982,381.1168831168831
HeuristicBeliefAgent,150,0.0,0,0,100,0,1493.515834,-0.09217,-0.09217,362.0408163265306
HeuristicBeliefAgent,147,0.0,0,0,100,0,752.431115,-0.11017,-0.11017,395.709219858156
HeuristicBeliefAgent,136,0.0,0,0,100,0,1091.314846,-0.173,-0.173,358.23703703703706
HeuristicBeliefAgent,168,0.0,0,0,100,0,926.888366,-0.24824,-0.24824,348.58385093167703
HeuristicBeliefAgent,141,0.0,0,0,100,0,925.682777,-0.18094,-0.18094,414.2826086956522
HeuristicBeliefAgent,139,0.0,0,0,100,0,2356.379537,-0.21246,-0.21246,393.6204379562044
HeuristicBeliefAgent,130,0.0,0,0,100,0,739.484847,-0.0837,-0.0837,403.9032258064516
HeuristicBeliefAgent,154,0.0,0,0,100,0,1033.576254,-0.21791,-0.21791,384.5878378378378
RetailExecutionAgent,256,0.08203125,-5,3,96,3,2.003135,-4.87514,-4.87773,1.078125
RetailExecutionAgent,284,0.04225352112676056,2,1,98,1,2.007853,-3.94994,-3.94901,1.0880281690140845
RetailExecutionAgent,249,0.14457831325301204,-20,13,93,6,2.001743,-5.10795,-5.11541,1.4497991967871486
RetailExecutionAgent,274,0.07664233576642336,-1,2,96,3,2.006835,-4.36182,-4.36219,1.3795620437956204
RetailExecutionAgent,278,0.06474820143884892,2,3,97,2,2.007353,-6.37594,-6.37515,1.2374100719424461
RetailExecutionAgent,262,0.11450381679389313,-20,9,94,5,2.003158,-4.40329,-4.41208,1.2328244274809161
RetailExecutionAgent,276,0.09782608695652174,-19,15,97,2,2.007061,-1.80945,-1.81677,1.3007246376811594
RetailExecutionAgent,265,0.12075471698113208,14,10,96,3,2.002721,-6.18728,-6.18189,1.1056603773584905
RetailExecutionAgent,279,0.0967741935483871,-11,10,97,2,2.001433,-5.91152,-5.91585,1.1290322580645162
RetailExecutionAgent,296,0.08445945945945946,1,3,96,3,2.000411,-2.74392,-2.7435,1.304054054054054
RetailExecutionAgent,290,0.07931034482758621,-3,3,96,3,2.001894,-3.5415,-3.54277,1.217241379310345
RetailExecutionAgent,284,0.07746478873239436,8,2,97,2,2.003802,-7.13608,-7.13257,1.0774647887323943
RetailExecutionAgent,280,0.16428571428571428,10,10,96,3,2.000703,-5.44022,-5.43681,1.417857142857143
RetailExecutionAgent,262,0.07251908396946564,-1,3,96,3,2.001148,-7.71664,-7.71707,1.0763358778625953
RetailExecutionAgent,298,0.0738255033557047,-4,3,96,3,2.001295,-4.40539,-4.40706,1.5067114093959733
RetailExecutionAgent,219,0.1552511415525114,-2,10,95,4,2.007737,-2.24694,-2.24777,1.4885844748858448
RetailExecutionAgent,270,0.1037037037037037,-12,3,93,6,2.001197,-6.58017,-6.58501,1.1851851851851851
RetailExecutionAgent,252,0.10714285714285714,7,10,96,3,2.006993,-4.19904,-4.19583,1.123015873015873
RetailExecutionAgent,290,0.16551724137931034,4,18,96,3,2.009762,-5.71949,-5.71804,1.282758620689655
RetailExecutionAgent,259,0.05791505791505792,-5,1,96,3,2.004509,-3.01304,-3.01524,1.3436293436293436
RetailExecutionAgent,264,0.12121212121212122,-28,10,95,4,2.007751,-4.08973,-4.10101,1.518939393939394
RetailExecutionAgent,285,0.07017543859649122,-2,3,96,3,2.004561,-4.49406,-4.49499,1.1157894736842104
RetailExecutionAgent,276,0.1956521739130435,-8,10,95,4,2.002597,-6.58344,-6.58662,1.1956521739130435
RetailExecutionAgent,280,0.12142857142857143,2,10,98,1,2.004253,-3.4411,-3.44021,1.2535714285714286
RetailExecutionAgent,273,0.12087912087912088,-15,10,97,2,2.005651,-6.95914,-6.96486,1.3919413919413919
RetailExecutionAgent,312,0.07371794871794872,-9,2,95,4,2.000274,-5.7006,-5.70413,1.0961538461538463
RetailExecutionAgent,299,0.06020066889632107,12,4,98,1,2.008039,-1.76026,-1.75558,1.234113712374582
RetailExecutionAgent,261,0.10727969348659004,8,10,97,2,2.002396,-2.25904,-2.25506,1.3448275862068966
RetailExecutionAgent,279,0.06810035842293907,-5,2,96,3,2.006331,-5.14836,-5.15032,1.4193548387096775
RetailExecutionAgent,265,0.07924528301886792,-1,2,96,3,2.001676,-3.85203,-3.8525,1.290566037735849
